startMonth,startDay,startYear,endMonth,endDay,endYear,wikiUrl,text,fontSize,fontFamily,bold,color,backgroundColor,croptop,cropright,cropbottom,cropleft,positiontop,positionleft,scale,height,verticalOffset,textWeek,zIndexOverride
3,21,2018,3,21,2018,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"25,2.25%",1EM,Arial,TRUE,RED,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
3,30,2018,4,7,2018,https://en.wikipedia.org/wiki/2018%E2%80%932019_Gaza_border_protests,MARCH TO RETURN,2.3em,Arial,TRUE,black,LIGHTBLUE,30,0,10,0,40%,20%,1,0.8,0,2,20
10,30,2019,10,30,2019,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,2.75%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
9,18,2019,9,18,2019,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,2.75%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
7,31,2019,7,31,2019,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"-25,2.75%",1EM,Arial,TRUE,GREEN,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
12,22,2018,1,25,2019,https://en.wikipedia.org/wiki/2018%E2%80%932019_United_States_federal_government_shutdown,SHUTDOWN,2.3em,Arial,TRUE,BLACK,GREY,30,0,10,0,40%,31%,1,0.8,25,"2,4",19
6,8,2020,7,1,2020,https://en.wikipedia.org/wiki/Capitol_Hill_Occupied_Protest,CHAZ,2.3em,Arial,TRUE,white,black,30,0,10,0,40%,40%,1,0.7,20,2,21
11,5,2020,11,5,2020,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,0.25%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
9,16,2020,9,16,2020,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,0.25%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
8,27,2020,8,27,2020,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,0.25%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
7,29,2020,7,29,2020,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,0.25%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
6,10,2020,6,10,2020,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,0.25%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
4,29,2020,4,29,2020,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,0.25%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
3,31,2020,3,31,2020,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,0.25%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
3,23,2020,3,23,2020,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,0.25%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
3,19,2020,3,19,2020,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,0.25%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
3,15,2020,3,15,2020,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"-250,0.25%",1EM,Arial,TRUE,GREEN,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
3,3,2020,3,3,2020,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,2.75%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
8,13,2021,8,30,2021,https://en.wikipedia.org/wiki/2021_Kabul_airlift,EVACUATION FROM AFGHANISTAN,2.0em,Arial,TRUE,black,LIGHTBLUE,30,0,10,0,40%,2%,1,0.8,0,2,20
5,6,2021,5,21,2021,https://en.wikipedia.org/wiki/2021_Israel%E2%80%93Palestine_crisis,2021 ISRAEL-PALESTINE CRISIS,2.1em,Arial,TRUE,BLACK,LIGHTBLUE,30,0,10,0,40%,4%,1,0.8,15,2,20
12,14,2022,12,14,2022,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"50,4.50%",1EM,Arial,TRUE,RED,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
11,2,2022,11,2,2022,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"75,4.00%",1EM,Arial,TRUE,RED,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
9,21,2022,9,21,2022,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"75,3.25%",1EM,Arial,TRUE,RED,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
7,27,2022,7,27,2022,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"75,2.50%",1EM,Arial,TRUE,RED,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
6,15,2022,6,15,2022,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"75,1.75%",1EM,Arial,TRUE,RED,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
5,4,2022,5,4,2022,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"50,1.00%",1EM,Arial,TRUE,RED,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
3,16,2022,3,16,2022,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"25,0.50%",1EM,Arial,TRUE,RED,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
5,2,2023,5,6,2023,https://en.wikipedia.org/wiki/2023_Writers_Guild_of_America_strike,WRITERS STRIKE STARTS,1.9em,Arial,TRUE,white,black,30,0,10,0,40%,2%,1,0.7,20,1,21
11,5,2023,11,9,2023,https://en.wikipedia.org/wiki/2023_SAG-AFTRA_strike,SAG STRIKE ENDS,1.9em,Arial,TRUE,white,black,30,0,10,0,40%,17%,1,0.7,20,1,21
7,14,2023,7,19,2023,https://en.wikipedia.org/wiki/2023_SAG-AFTRA_strike,SAG STRIKE STARTS,1.9em,Arial,TRUE,white,black,30,0,10,0,40%,2%,1,0.7,20,2,21
9,24,2023,9,27,2023,https://en.wikipedia.org/wiki/2023_Writers_Guild_of_America_strike,WRITERS STRIKE ENDS,1.7em,Arial,TRUE,white,black,30,0,10,0,40%,1%,1,0.7,20,1,21
12,13,2023,12,13,2023,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,5.50%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
11,1,2023,11,1,2023,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,5.50%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
9,20,2023,9,20,2023,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,5.50%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
7,26,2023,7,26,2023,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"25,5.50%",1EM,Arial,TRUE,RED,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
6,14,2023,6,14,2023,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,5.25%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
5,3,2023,5,3,2023,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"25,5.25%",1EM,Arial,TRUE,RED,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
3,22,2023,3,22,2023,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"25,5.00%",1EM,Arial,TRUE,RED,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
2,1,2023,2,1,2023,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"25,4.75%",1EM,Arial,TRUE,RED,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
6,23,2023,6,24,2023,https://en.wikipedia.org/wiki/Wagner_Group_rebellion,WAGNER,2.2em,Arial,TRUE,black,RED,30,0,10,0,40%,0%,1,0.8,0,1,9
12,18,2024,12,18,2024,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"-25,4.50%",1EM,Arial,TRUE,GREEN,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
11,7,2024,11,7,2024,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"-25,4.75%",1EM,Arial,TRUE,GREEN,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
9,18,2024,9,18,2024,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"-50,5.00%",1EM,Arial,TRUE,GREEN,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
7,31,2024,7,31,2024,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,5.50%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
6,12,2024,6,12,2024,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,5.50%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
5,1,2024,5,1,2024,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,5.50%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
3,20,2024,3,20,2024,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,5.50%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
1,31,2024,1,31,2024,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,5.50%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
9,17,2025,9,17,2025,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"-25,4.25%",1EM,Arial,TRUE,GREEN,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
10,29,2025,10,29,2025,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"-25,4.00%",1EM,Arial,TRUE,GREEN,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
12,10,2025,12,10,2025,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"-25,3.75%",1EM,Arial,TRUE,GREEN,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
1,7,2025,1,18,2025,https://en.wikipedia.org/wiki/2025_California_wildfires,CALIFORNIA WILDFIRES BEGIN,2.3em,Arial,TRUE,black,GOLD,30,0,10,0,40%,0%,1,0.8,0,2,9
1,29,2025,1,29,2025,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,4.50%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
3,20,2025,3,20,2025,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,4.50%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
5,7,2025,5,7,2025,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,4.50%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
6,18,2025,6,18,2025,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,4.50%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
7,30,2025,7,30,2025,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,4.50%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
1,28,2026,1,28,2026,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions#,"0,3.75%",1EM,Arial,TRUE,BLACK,white,30,2,0,21,65%,30%,1,0.45,-29,1,3000
6,6,2025,6,21,2025,https://en.wikipedia.org/wiki/June_2025_Los_Angeles_protests,LA PROTESTS,2.3em,Arial,TRUE,WHITE,BLACK,30,0,10,0,40%,32%,1,0.8,25,3,19
10,1,2025,11,12,2025,https://en.wikipedia.org/wiki/2025_United_States_federal_government_shutdown,SHUTDOWN,2.3em,Arial,TRUE,BLACK,GREY,30,0,10,0,40%,31%,1,0.8,25,2,19
12,8,1901,2,22,1902,https://en.wikipedia.org/wiki/Pacification_of_Samar,"""PACIFICATION"" OF SAMAR",2.3em,Arial,TRUE,black,LIGHTBLUE,30,0,10,0,40%,5%,1,0.8,25,"2,6,11",19
7,23,1967,7,28,1967,https://en.wikipedia.org/wiki/1967_Detroit_riot,DETROIT RIOTS,2.3em,Arial,TRUE,WHITE,BLACK,30,0,10,0,40%,20%,1,0.8,25,1,19
9,13,1951,10,15,1951,https://en.wikipedia.org/wiki/Battle_of_Heartbreak_Ridge,HEARTBREAK RIDGE,2.3em,Arial,TRUE,black,LIGHTBLUE,30,0,10,0,40%,15%,1,0.8,25,"2,6,11",19
10,24,1952,11,25,1952,https://en.wikipedia.org/wiki/Battle_of_Triangle_Hill,TRIANGLE HILL,2.3em,Arial,TRUE,black,LIGHTBLUE,30,0,10,0,40%,23%,1,0.8,25,"2,5",19
7,22,1999,7,25,1999,https://en.wikipedia.org/wiki/Woodstock_%2799,WOODSTOCK 99,1.8em,Arial,TRUE,WHITE,RED,30,0,10,0,40%,2%,1,0.7,20,1,21
6,17,2006,6,24,2006,https://en.wikipedia.org/wiki/War_in_Somalia_(2006%E2%80%932009),ETHIOPIA INVADES SOMALIA,1.5EM,Arial,TRUE,WHITE,GREEN,30,0,10,0,44%,15%,1,0.7,30,2,20
1,25,2009,1,30,2009,https://en.wikipedia.org/wiki/War_in_Somalia_(2006%E2%80%932009),ETHIOPIA LEAVES SOMALIA,1.5EM,Arial,TRUE,WHITE,GREEN,30,0,10,0,44%,15%,1,0.7,30,1,20
2,1,2009,2,7,2009,https://en.wikipedia.org/wiki/Somali_Civil_War_(2009%E2%80%93present),SOMALIAN CIVIL WAR BEGINS,1.5EM,Arial,TRUE,WHITE,GREEN,30,0,10,0,44%,25%,1,0.7,30,1,20
7,7,1937,7,9,1937,https://en.wikipedia.org/wiki/Marco_Polo_Bridge_incident,MARCO POLO,2.1em,Arial,TRUE,GOLD,RED,30,0,10,0,40%,2%,1,0.8,0,1,100
7,26,2009,7,29,2009,https://en.wikipedia.org/wiki/2009_Boko_Haram_uprising,BOKO HARAM,2.1em,Arial,TRUE,WHITE,GREEN,30,0,10,0,40%,15%,1,0.8,0,1,100
10,7,1952,10,18,1952,https://en.wikipedia.org/wiki/Mau_Mau_rebellion,MAU MAU REBELLION STARTS,2.1em,Arial,TRUE,WHITE,GREEN,30,0,10,0,40%,5%,1,0.8,0,2,100
10,14,1956,10,21,1956,https://en.wikipedia.org/wiki/Mau_Mau_rebellion,MAU MAU REBELLION ENDS,2.1em,Arial,TRUE,WHITE,GREEN,30,0,10,0,40%,9%,1,0.8,0,1,100
5,8,1992,5,9,1992,https://en.wikipedia.org/wiki/Battle_of_Shusha_(1992),SHUSHA,2.1em,Arial,TRUE,BLUE,GOLD,30,0,10,0,40%,9%,1,0.8,0,1,100
9,27,2020,11,10,2020,https://en.wikipedia.org/wiki/Second_Nagorno-Karabakh_War,2ND NAGARNO-KARABAKH WAR,2.1em,Arial,TRUE,BLUE,GOLD,30,0,10,0,40%,2%,1,0.8,0,3,19
10,16,2016,10,22,2016,https://en.wikipedia.org/wiki/Battle_of_Mosul_(2016%E2%80%932017),BATTLE OF MOSUL BEGINS,2.1em,Arial,TRUE,GREEN,BLACK,30,0,10,0,40%,10%,1,0.8,0,1,19
7,9,2017,7,20,2017,https://en.wikipedia.org/wiki/Battle_of_Mosul_(2016%E2%80%932017),BATTLE OF MOSUL ENDS,2.1em,Arial,TRUE,GREEN,BLACK,30,0,10,0,40%,14%,1,0.8,0,1,19
10,9,2016,10,15,2016,https://en.wikipedia.org/wiki/Rohingya_genocide,ROHINGYA GENOCIDE BEGINS,2.1em,Arial,TRUE,BLACK,LIGHTGREEN,30,0,10,0,40%,7%,1,0.8,0,1,19
6,4,2014,6,10,2014,https://en.wikipedia.org/wiki/Fall_of_Mosul,FALL OF MOSUL,2.1em,Arial,TRUE,WHITE,BLACK,30,0,10,0,40%,7%,1,0.8,0,1,19
5,12,1968,6,24,1968,https://en.wikipedia.org/wiki/Poor_People%27s_Campaign,POOR PEOPLE'S CAMPAIGN,2.1em,Arial,TRUE,WHITE,BLACK,30,0,10,0,40%,10%,1,0.8,0,"1,6",19
6,17,656,6,28,656,https://en.wikipedia.org/wiki/First_Fitna,FIRST FITNA BEGINS,2.1em,Arial,TRUE,WHITE,GREEN,30,0,10,0,40%,20%,1,0.8,0,2,100
1,1,661,1,28,661,https://en.wikipedia.org/wiki/First_Fitna,FIRST FITNA ENDS,2.1em,Arial,TRUE,WHITE,GREEN,30,0,10,0,40%,20%,1,0.8,0,2,100
10,10,680,10,16,680,https://en.wikipedia.org/wiki/Second_Fitna,SECOND FITNA BEGINS,2.1em,Arial,TRUE,WHITE,GREEN,30,0,10,0,40%,20%,1,0.8,0,1,100
3,1,692,11,30,692,https://en.wikipedia.org/wiki/Siege_of_Mecca_(692),MECCA CAPTURED SECOND FITNA ENDS,1.7em,Arial,TRUE,WHITE,GREEN,30,0,10,0,40%,1%,1,0.8,0,"2,7,12,17,22,28,33,38,44",100
1,1,711,3,31,711,https://en.wikipedia.org/wiki/Muslim_conquest_of_the_Iberian_Peninsula,UMAYYAD INVADES IBERIA,2.1em,Arial,TRUE,WHITE,GREEN,30,0,10,0,40%,10%,1,0.8,0,"2,7,12",100
6,9,747,6,21,747,https://en.wikipedia.org/wiki/Abbasid_revolution,ABBASID REVOLUTION BEGINS,2.1em,Arial,TRUE,WHITE,GREEN,30,0,10,0,40%,5%,1,0.8,0,"2,7,12",100
1,1,750,1,25,750,https://en.wikipedia.org/wiki/Abbasid_revolution,ABBASID REVOLUTION ENDS,2.1em,Arial,TRUE,WHITE,GREEN,30,0,10,0,40%,5%,1,0.8,0,2,100
1,30,1258,2,10,1258,https://en.wikipedia.org/wiki/Siege_of_Baghdad,SIEGE OF BAGHDAD,2.1em,Arial,TRUE,WHITE,GREEN,30,0,10,0,40%,20%,1,0.8,0,3,100
9,17,2009,10,10,2009,https://en.wikipedia.org/wiki/Financial_Crisis_Inquiry_Commission,FCIC BEGINS,1.9em,Arial,TRUE,white,black,30,0,10,0,40%,35%,1,0.7,20,5,21
1,1,2011,1,31,2011,https://en.wikipedia.org/wiki/Financial_Crisis_Inquiry_Commission,FCIC ENDS,1.9em,Arial,TRUE,white,black,30,0,10,0,40%,35%,1,0.7,20,2,21
8,16,1992,8,29,1992,https://en.wikipedia.org/wiki/Hurricane_Andrew,HURRICANE ANDREW,1.8em,Arial,TRUE,WHITE,RED,30,0,10,0,40%,25%,1,0.7,45,2,21
